folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,1967,3.27833333333333,4.447232486079519,19.442741170548725,0.11596730317169311,247.56297229127853,0.5822502938678908,2.96833333333333,3.55166666666667,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,2345,3.90833333333333,0.0481864287458027,0.06390859016823713,0.00038118631453788336,32.96787989450829,0.14283041752078038,3.87,4.015,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,2482,4.13666666666667,0.0038258230579124586,0.002875472283377589,1.715091319290748e-05,4.886805983222707,0.01568970388405306,4.12833333333333,4.14666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,2501,4.16833333333333,0.004203256774481079,0.012643067163690458,7.541027213861686e-05,23.723016850464955,0.15592306909662895,4.11166666666667,4.27,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,2552,4.25333333333333,0.0017218925148178021,0.005942685822818872,3.544547769390013e-05,10.373181795469344,0.033028276193892515,4.22833333333333,4.26333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,broad_negative,2879,4.79833333333333,0.4182177332095559,1.1889954047841291,0.007091828737874393,608.1996529716059,1.3977170226085383,3.69166666666667,5.09166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,broad_negative,3268,5.44666666666667,0.08087662131500906,0.09568446498663707,0.0005707152742811228,35.4600278544503,2.9373119704023254,5.40333333333333,8.34333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3392,5.65333333333333,0.0035014892550496723,0.008465385149009963,5.049225710659812e-05,9.126161453077682,0.03718775627248921,5.64333333333333,5.68166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3430,5.71666666666667,0.005897163038837916,0.010627389398119802,6.338765081758344e-05,14.276610657257658,0.045252767376901516,5.68666666666667,5.73333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3472,5.78666666666667,0.007242275789827501,0.015561644187099266,9.281828593331136e-05,23.76084618251989,0.20240631465184053,5.64,5.845,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3524,5.87333333333333,0.005399201738047976,0.01327689982992708,7.919080207114131e-05,24.49786740538714,0.0699487195995319,5.84833333333333,5.92,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,3563,5.93833333333333,0.0019108319083658287,0.005120595115189808,3.054207227951016e-05,9.567374036773108,0.015886868174181768,5.93,5.94833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3580,5.96666666666667,0.009266923798679105,0.017581758522456248,0.00010486736941978431,33.57288086255037,0.5898399265183046,5.92333333333333,6.51333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3635,6.05833333333333,0.0029824104817317565,0.007840360595423368,4.6764263648282535e-05,14.971397306667692,0.06843676101781851,6.02,6.09,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,3668,6.11333333333333,0.004966198459243731,0.005125082811037185,3.0568839389163587e-05,9.786495156664119,0.01608108967996277,6.105,6.12333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3705,6.175,0.005823671629402449,0.011321071161676244,6.752515399542132e-05,21.617915685848715,0.28531857101685826,6.01833333333333,6.305,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3803,6.33833333333333,0.007305598625360066,0.01418699567241899,8.461911897130287e-05,27.090482155086466,0.2010061409227527,6.31,6.51333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3815,6.35833333333333,0.006063087480030038,0.003815566248053015,2.27581555490694e-05,7.2859350732998305,0.023975290912371383,6.35,6.375,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,3839,6.39833333333333,0.002394797297884388,0.002400055251194688,1.43152620560372e-05,4.582975525968078,0.01829937001917443,6.38666666666667,6.40666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3901,6.50166666666667,0.003508329640684593,0.008069757105565234,4.813251179831432e-05,15.40943663563703,0.032635810761552246,6.47666666666667,6.51166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,3917,6.52833333333333,0.0011676215863034578,0.003781079267849652,2.2552456051573764e-05,7.220081178412251,0.011902566812214417,6.52166666666667,6.535,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3942,6.57,0.0037763417988312398,0.0050331393346514375,3.0020437447937493e-05,9.610926405970336,0.04832733151794772,6.54,6.59,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3975,6.625,0.009737185351352817,0.018056553748624582,0.00010769931176034996,34.479516199504715,0.16421300517269422,6.51666666666667,6.68166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,3992,6.65333333333333,0.003378360237054512,0.007056179863898393,4.20869743794263e-05,13.473981320629138,0.027686175594166577,6.64166666666667,6.67166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4029,6.715,0.003198022620072738,0.007378639972189571,4.40103054987864e-05,13.666183988505793,0.09501116180442372,6.69,6.78666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4045,6.74166666666667,0.003015228633235445,0.004273571480204463,2.5489953043323123e-05,7.44827854529774,0.021365353301582273,6.73,6.75333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4064,6.77333333333333,0.0018114309466676914,0.003274075294776857,1.952840286180812e-05,5.983133936709207,0.022728098646857407,6.75666666666667,6.78166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4093,6.82166666666667,0.006324396609502347,0.010885617295705252,6.492786536984227e-05,20.786403824011433,0.06277499155174865,6.79,6.85333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4134,6.89,0.0038554142025919447,0.0073678643209103,4.3946033531792945e-05,13.080259629242716,0.04947099443679884,6.86,6.91166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,4156,6.92666666666667,0.0018197842743008508,0.0024277357609654437,1.4480363984843138e-05,4.2312272687634715,0.0175572196343339,6.91833333333333,6.93833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4169,6.94833333333333,0.0026823912492428548,0.004352793033831404,2.59624743738598e-05,7.46825261499019,0.04059505426755702,6.91833333333333,6.96,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4183,6.97166666666667,0.006799907645979264,0.015701626690139303,9.36532193013164e-05,27.3658905073102,0.5407924115000592,6.685,7.22666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4214,7.02333333333333,0.0029323056880725673,0.006833354651483159,4.0757921097495216e-05,11.845297786940248,0.06497041581438562,7.01333333333333,7.08,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4239,7.065,0.0016135600332978228,0.003909227227598677,2.331680163271847e-05,6.421913773075054,0.02581161491991207,7.05,7.07666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4269,7.115,0.0019961450976091477,0.005438344157104424,3.243730398336293e-05,8.682719174106454,0.029815314836682046,7.10166666666667,7.13333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,4288,7.14666666666667,0.004391141702625667,0.0032959720152532235,1.9659007060036867e-05,5.265572042766334,0.012980324203249481,7.14,7.155,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4308,7.18,0.006589792243459236,0.011713588004016007,6.986634237294094e-05,18.397117308234897,0.13592029164865133,7.08666666666667,7.225,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,4330,7.21666666666667,0.0013787303740966372,0.0029998691654071763,1.7892885263892534e-05,4.7935165899986485,0.016803886939364104,7.20333333333333,7.22166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4373,7.28833333333333,0.00649108888896377,0.013960832946837698,8.327015890782424e-05,23.4777104459931,0.19855141733759696,7.23166666666667,7.43166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4414,7.35666666666667,0.005746718086083735,0.009662003109951023,5.762955100152213e-05,15.300362207062225,0.04204229608441692,7.32666666666667,7.37166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4441,7.40166666666667,0.0056415849203665935,0.00944335467802615,5.6325410357431493e-05,14.214333616110597,0.052608631247035055,7.37333333333333,7.42666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4469,7.44833333333333,0.004855505750959388,0.010598168791665863,6.321336289707984e-05,16.782836788477567,0.07479274895959648,7.43666666666667,7.51333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4501,7.50166666666667,0.0032230104659691783,0.005237245049536821,3.123783725332308e-05,8.36164955682379,0.038306254958361555,7.46833333333333,7.50833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,4522,7.53666666666667,0.0030493823080091076,0.0041665032824504955,2.485133886644002e-05,6.8443637503045816,0.01613459843503988,7.52833333333333,7.54666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4545,7.575,0.00613809641612395,0.013564760487000616,8.090776285343141e-05,22.76879896613352,0.23198625985333152,7.435,7.66833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4563,7.605,0.005767335719617073,0.007273876006925306,4.338543504380791e-05,12.326424461047989,0.04362304076821072,7.59166666666667,7.63666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,4574,7.62333333333333,0.005353137991362278,0.005087060496424378,3.0342053194392242e-05,8.538761733584954,0.01978226096324898,7.61333333333333,7.635,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4625,7.70833333333333,0.0036089987698706416,0.0034575818106010736,2.0622937607083824e-05,6.455635212596764,0.0331949987053962,7.69666666666667,7.73166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4646,7.74333333333333,0.004330241903738763,0.009827276229186221,5.861533164615223e-05,18.765470679422663,0.1274277778797152,7.685,7.81333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4673,7.78833333333333,0.004039939642486612,0.006016757379483817,3.5887281583218714e-05,11.489173760535797,0.030179564198771523,7.765,7.79666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4714,7.85666666666667,0.008317204086980112,0.008491816789867102,5.0649910087817054e-05,14.372321124490918,0.05894174814810753,7.83833333333333,7.89833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,4734,7.89,0.004543955735459182,0.0026383707263861744,1.5736707865535532e-05,4.317000957251992,0.014003285584852792,7.88,7.89666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4752,7.92,0.009463217644938737,0.017459499186574856,0.00010413814686081696,29.72191023413309,0.2828647752737523,7.67333333333333,7.95833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,4827,8.045,0.007516186283346826,0.0032363817974596643,1.9303577915950912e-05,4.800326405106276,0.013008027323170095,8.03833333333333,8.05333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,broad_negative,4844,8.07333333333333,0.016650299517461775,0.02583869231850322,0.00015411630692275442,34.897898239520345,2.518190448248691,5.58333333333333,8.10333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4920,8.2,0.007956502313342106,0.007404247810386622,4.4163044863555976e-05,9.241047796652856,0.05556657473581002,8.175,8.23166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,4972,8.28666666666667,0.02579359304621409,0.058119388106741,0.0003466562992124381,63.989107701436005,0.21392366429514925,8.125,8.34,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,5054,8.42333333333333,0.012903535735451221,0.004994760780854257,2.979152644488251e-05,5.374852079572566,0.03436298915495443,8.4,8.435,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,5070,8.45,0.015150946685702493,0.00870157558295137,5.1901027990233974e-05,9.013420397334796,0.0764474384851451,8.385,8.46333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,5098,8.49666666666667,0.015340387680732981,0.039353357176792336,0.0002347252716328889,40.12028451656433,0.1871096975881856,8.36166666666667,8.55,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,5179,8.63166666666667,0.04700238124456657,0.08336617177554206,0.0004972421343139694,93.49086182132292,0.4252558895273696,8.35166666666667,8.78,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,5210,8.68333333333333,0.025105512999990864,0.0032299155370383303,1.926500954865691e-05,4.017853063041166,0.03672199737857912,8.66833333333333,8.70666666666667,False,False,False
