folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,1689,2.815,0.2514591331156911,0.3478964643910562,0.003489416566840329,32.669310896409876,0.1266248175897997,2.75166666666667,2.88,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,1870,3.11666666666667,0.25410596680405995,0.46641712967737486,0.004678183959710821,49.52207211035413,0.7972185238773523,2.61666666666667,3.415,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,2184,3.64,0.39762255196102114,0.5221388204331461,0.005237074925147548,46.22029366506235,0.24207816651398129,3.49833333333333,3.74166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,2533,4.22166666666667,0.1466000700430813,0.3056211246772222,0.0030653930832316013,38.76447339427671,0.182023248303841,4.11833333333333,4.30166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,2804,4.67333333333333,0.22559861801410164,0.4902076252024814,0.004916803657568209,57.218088313451226,0.30994936919951044,4.40333333333333,4.715,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,2880,4.8,0.22580819883785408,0.48353623155484093,0.004849889291080648,59.784617056824324,0.5094957744786164,4.72,5.23166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,3110,5.18333333333333,0.13512051872026143,0.3063483238970365,0.0030726869228210746,38.85671012967451,0.11138918588170701,5.115,5.22833333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,3330,5.55,0.22549372298247472,0.3939116970251297,0.003950951338001043,48.751849787994146,0.498125157552624,5.31333333333333,5.81333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,3762,6.27,0.23347392385858767,0.520201342166159,0.005217641934431327,36.46175704403583,0.16240382571075396,6.23,6.39333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,3873,6.455,0.23440972583540864,0.4727648011348696,0.004741851378646542,35.61663329283013,0.20769968714582923,6.405,6.61333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,3929,6.54833333333333,0.20745340677502522,0.311763732117704,0.003127003701217993,24.973222276729718,0.09607311345667197,6.48333333333333,6.58166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,4026,6.71,0.2476922755091237,0.34484070478558454,0.003458767165989768,29.68762533319415,0.09332366261392819,6.66,6.755,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,4313,7.18833333333333,0.2437500904627456,0.47626924824330413,0.004777001134534954,59.25105475440189,0.4340569217633046,7.145,7.58,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,4590,7.65,0.371351480183247,0.45066817940394666,0.004520221308119534,47.47498333162906,0.10125885354858116,7.63166666666667,7.735,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,4667,7.77833333333333,0.330978883763365,0.3725787956512046,0.0037369814156471594,47.25727263305631,0.03389671027512766,7.75833333333333,7.79333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,4774,7.95666666666667,0.3958073489538923,0.7311040625516683,0.007333005330817165,77.32896481518635,0.746284514206656,7.625,8.37333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,4940,8.23333333333333,0.32270943982823236,0.460903604471909,0.004622883063717757,33.047376939335535,0.18267139883862077,8.09833333333333,8.28166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,4980,8.3,0.1645794722332466,0.3258087678006222,0.0032678760158579875,24.830750844484804,0.027792544622731806,8.28666666666667,8.31666666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,5087,8.47833333333333,0.5276172290866945,0.9171982330868861,0.009199537900484443,52.53237163542574,0.6093824615866402,8.39833333333333,9.01,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,5199,8.665,0.284132033765562,0.43122202490234246,0.0043251755384017924,29.135968006282635,0.05103517264862162,8.63666666666667,8.68833333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,5279,8.79833333333333,0.3081951926724213,0.598741797721477,0.006005406096569672,33.900620071982516,0.25005496136525307,8.75166666666667,9.005,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,5377,8.96166666666667,0.15713055307198082,0.30366082923026805,0.003045731235214616,18.93639882521785,0.041765034718496824,8.935,8.97833333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,5649,9.415,0.5261041894429992,0.7709048704065752,0.007732209152981997,52.500938835147466,0.4036740400803431,9.17,9.575,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,5720,9.53333333333333,0.2976064235570235,0.4957791671511023,0.004972686464001419,35.3541179277706,0.08030758755327039,9.49166666666667,9.57333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,5757,9.595,0.10095765847690291,0.2991741629202627,0.003000729778302945,19.93727613846551,0.06250549575575462,9.58333333333333,9.64666666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,5822,9.70333333333333,0.4289898241377167,0.5191251881543955,0.005206848063203885,37.46176729073705,0.17705214342160008,9.67166666666667,9.85,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,5961,9.935,0.516770949015511,0.6232666181549116,0.006251391104980154,79.0540976593938,0.0942665279047835,9.885,9.98,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,160,0.266666666666667,2.550076816836279,2.925643857336146,0.01719785239650765,148.9967759882354,0.402538687615342,0.0133333333333333,0.416666666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,460,0.766666666666667,52.205279073289866,30.708651100630977,0.18051508477363665,90.26767062114051,0.14441727033134907,0.685,0.831666666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,760,1.26666666666667,1.7910637574051593,1.7228946817691746,0.01012771542834781,62.531067815413444,0.14636034746312393,1.16833333333333,1.31666666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,880,1.46666666666667,0.2366492120648953,0.5290595107880964,0.0031099777755542518,46.241947166940946,0.17701545179425554,1.41666666666667,1.595,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,1020,1.7,0.3593700719095274,0.5914783537612873,0.003476895315952057,79.85339768844293,0.12603776189669255,1.605,1.73166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,1220,2.03333333333333,0.32819502695064173,0.7291531891696348,0.004286191188424412,69.47535089441836,0.26040147486184384,2.00333333333333,2.265,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,1380,2.3,0.37033074749671613,0.8328747315281326,0.004895898952869718,50.13009027019251,0.48553288891474783,2.00166666666667,2.48833333333333,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,1820,3.03333333333333,1.0924142249533428,1.333222459312454,0.0078370998607607,127.3157058739453,0.3344154320719568,2.94666666666667,3.28166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,2180,3.63333333333333,0.7915749595323618,1.2602527126267518,0.007408160798419089,103.85012510682861,0.5476595667283972,3.40166666666667,3.95166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,2560,4.26666666666667,0.38548668868560654,0.6923884147529833,0.004070076310934105,82.23730352260863,0.26715468642165024,4.09666666666667,4.365,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,2680,4.46666666666667,0.5048318533919502,1.1459184175925383,0.006736067944421639,103.20739821904091,0.6564249662653303,3.97333333333333,4.63166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,2880,4.8,0.5232296320955996,0.9532942939006865,0.005603762917289801,46.236687007693654,0.18538125996937824,4.675,4.86166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,3000,5.0,0.6153474722033963,1.2564340364039843,0.0073857134216255916,54.38468628107568,0.42604958850452823,4.66666666666667,5.095,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,3040,5.06666666666667,0.6073412224529271,0.5209945084578642,0.003062569161787054,22.559773849593007,0.0425322863478099,5.035,5.07833333333333,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,3160,5.26666666666667,0.5967068072745079,1.1545956597448992,0.006787075495928928,52.45952997519139,0.32852316018800043,5.16833333333333,5.49833333333333,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,3380,5.63333333333333,0.1891284423568571,0.6655483626301724,0.003912302064569422,73.95674775585324,0.2107463966931573,5.51833333333333,5.73166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,3600,6.0,0.7728519329514825,1.2047497310051583,0.007081896860619305,86.36320059547283,0.508283560104306,5.73833333333333,6.24833333333333,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,3860,6.43333333333333,0.40507180593219516,0.7093464127711933,0.0041697607431749415,45.016569378940744,0.11770004863618513,6.34666666666667,6.465,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,4300,7.16666666666667,1.0855061930196044,1.4105009108349051,0.00829136684181556,122.37759952450807,0.44693928738323463,6.95333333333333,7.40166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,5260,8.76666666666667,0.40199349871129186,0.5300433459470355,0.0031157610672572053,22.391261196778252,0.07774979778086166,8.72,8.79833333333333,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,5340,8.9,0.8489598472467463,1.2767347837011158,0.007505047582781064,99.38689530992664,0.5541667403923091,8.70333333333333,9.25833333333333,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,5440,9.06666666666667,0.4232832638855939,0.6143655257756677,0.003611433292982243,37.04974189073527,0.24358327735067484,9.005,9.25,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,positive,candidate_peak,5940,9.9,0.37362042188536293,0.5739566010601038,0.0033738969568293457,77.4878479134619,0.1706803979027982,9.80833333333333,9.98,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,280,0.466666666666667,4.730899746495767,4.801056535385617,0.028222116453377834,154.28175944830124,0.36301329954224315,0.29,0.655,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,820,1.36666666666667,0.624610440822222,1.054830204548674,0.006200622852886687,65.50023005704928,0.4011750493931714,1.28833333333333,1.69,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,960,1.6,0.3150940089409371,0.6372957107576607,0.0037462241137296436,97.42019164711189,0.18444233337379565,1.47333333333333,1.66,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,1040,1.73333333333333,0.23087384317596538,0.553704230215418,0.0032548471676375154,65.43472826233555,0.15535277066422887,1.705,1.86166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,1200,2.0,0.36055186924093974,0.7650190455011998,0.004497021943411189,70.14203566667777,0.32840875776981265,1.70166666666667,2.03166666666667,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,1360,2.26666666666667,0.7597244506584566,0.702316364449846,0.004128435913747162,49.86768062957413,0.12234380048678668,2.175,2.3,False,False,True
3-噪音谱图类型,B11-噪音、波动比较多，识别成C2H2.CSV,b52cc47d4afd2aae132e0547efbdf85c8de0bb3e9a1544178ba5483d91f2c2e0,negative,negative_candidate,1760,2.93333333333333,0.41158287877895283,1.1920542163256602,0.00700726864262612,42.964056843298856,0.15790957633478733,2.87,3.03,False,False,True
