folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,10,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,2.695,2.60833333333333,2.735,0.12473743276484041,0.03284471962278762,0.35731625614817764,0.008223187300569184,0.016078887730193087,0.0022274739540233883,43.355224402811075,0.00016698971250074602,0.690623876298315,0.0,0.0,0.0011391917051997347,126.19493917756785,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,11,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,2.79833333333333,2.77666666666667,2.81166666666667,0.03424265793224799,0.020901528769251856,0.3424960928164698,0.01214029338944803,0.00895314621021963,0.0012403158927702736,18.377082911513334,0.0002922841817447787,0.5061871499436016,0.0,0.0,0.0016818444019866955,24.96727140576794,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,12,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T5,,2.86333333333333,2.755,2.94166666666667,0.18363288839527114,0.10092565760644426,0.09390885328957667,0.013642993253678213,0.021330108240005752,0.0029549469676247255,35.738141102815945,0.0008925165419132739,0.15234683388631415,0.0,0.0,0.0018900195484554258,105.45862130718946,0.5279379599020075,0.14083333333333492,0.2383842217403062,rt_score=0.06;width_ratio=0.53;symmetry=0.15;snr=35.7;narrow_flat_or_asymmetric_vs_reference
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,13,narrow_peak_or_interference,窄峰或电干扰,review,待复核,positive,T5,,2.91,2.89333333333333,2.92333333333333,0.028302417009536715,0.01537558488397099,0.39249797422605603,0.007337810134751875,0.009618415510721248,0.0013324783647114167,12.875157908771367,9.246986898650116e-05,0.9459221804809677,0.0,0.0,0.0010165367921585937,27.478814868433545,0.08136843256611037,0.09416666666666496,0.4226766444560422,rt_score=0.37;width_ratio=0.08;symmetry=0.95;snr=12.9;narrower_than_reference_envelope
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,14,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T5,,3.02666666666667,2.09833333333333,3.11833333333333,1.019287502367845,0.896686011705038,0.06945736366915663,0.015640152026872363,0.054892890473926585,0.0076045361994863375,50.18154965138721,0.002474878030184971,0.06492366197241457,0.0,0.0,0.002166694106048462,298.9557551660534,2.93041496681893,0.02250000000000485,0.5025619758177503,rt_score=0.85;width_ratio=2.93;symmetry=0.06;snr=50.2;wider_than_reference_envelope
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,15,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,3.36333333333333,3.18833333333333,3.645,0.45488329288902934,0.2015633369883356,0.3821276845376176,1.9741745270996305,2.0029523278540053,0.27747716237034353,216.22492220305827,0.4191244814037749,0.853612796702772,1.2365421688311669,0.17130323442403558,0.27349045615595324,0.06372302744156695,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,16,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,3.91666666666667,3.82666666666667,3.98166666666667,0.1540042433447984,0.09020431739054696,0.1764554780569083,0.003960497164807876,0.011291232607712346,0.0015642205458820506,36.601750052082075,0.00020644603619647257,0.3673477651396551,0.0,0.0,0.0005486638396651756,46.71067372722304,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,17,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T6,,4.06166666666667,3.99,4.165,0.17244420817008807,0.10662702139015279,0.20511191135572607,0.005417422824525732,0.011523668195885501,0.0015964207967533583,35.17410606906295,0.00025340186199855017,0.5009890581370657,0.0,0.0,0.00075049769872471,40.21564084885862,0.40023325315480746,0.18666666666666032,0.28325900947401206,rt_score=0.12;width_ratio=0.40;symmetry=0.50;snr=35.2;narrow_flat_or_asymmetric_vs_reference
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,18,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T6,,4.21,3.98833333333333,4.29166666666667,0.3026954515011334,0.1001907593985076,0.15118350581930498,0.007572161953920029,0.015055191493462159,0.0020856571354465653,42.184071885602854,0.0006141495226333609,0.42763719348109747,0.0,0.0,0.00104900250633202,48.98052484727796,0.7025390214901759,0.038333333333330444,0.7036933598255846,rt_score=0.82;width_ratio=0.70;symmetry=0.43;snr=42.2;narrow_flat_or_asymmetric_vs_reference
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,19,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,4.57333333333333,4.44166666666667,4.695,0.25105969144762286,0.12509383425176618,0.35360489906034465,0.04904729775115951,0.06934119334860708,0.009606118577150317,107.40801757035959,0.0048109491703135915,0.7398376807929834,0.0,0.0,0.006794722376895765,6.432300600666497,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,20,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,4.83833333333333,4.79333333333333,5.36666666666667,0.5724060032238962,0.09438499170469228,0.2111753466718452,0.008286195028982195,0.01729419149124236,0.0023958349451185983,37.62336113248043,0.0009599835822858675,0.48900553837689725,0.0,0.0,0.0011479204230250737,88.5751148219231,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,21,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,4.995,4.93833333333333,5.04666666666667,0.10660918824562476,0.029633762031665373,0.35935505341465274,0.004705742654770143,0.007930287806915928,0.0010986151426783026,23.345255322297533,0.00010626079286623636,0.8910921841592115,0.0,0.0,0.0006519057396087368,30.001187401537557,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,22,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.285,5.05333333333333,5.36,0.3039682349746468,0.07775299104812428,0.18491553499805763,0.0071474556572744905,0.01202841537916373,0.0016663454845169082,37.0079206953659,0.0004639675076859866,0.997441896619285,0.0,0.0,0.000990166209334236,50.99165337699288,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,23,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,5.67833333333333,4.71,6.635,1.9228486923253691,0.2721337474672215,0.08812068122769412,0.012496406923570015,0.03279030252101759,0.004542574463839298,90.20282636910407,0.002850093500878317,0.34037394091228296,0.0,0.0,0.0017311782635847461,169.5995523611475,,,0.0,much_wider_than_reference_peaks
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,24,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.12,6.04833333333333,6.14166666666667,0.09168087661899206,0.05221521044183867,0.26254333991836887,0.003967307395218366,0.0072624814006984825,0.0010061011951254478,21.0744139837509,0.00015101993407241914,0.37275898621591996,0.0,0.0,0.0005496072886844618,22.21600608011081,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,25,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.22166666666667,6.20166666666667,6.51833333333333,0.31536235734776197,0.041253541617561895,0.39618755800160593,0.0064966023296005255,0.01128569916842792,0.001563453975949537,32.751798084926676,0.00047348135580157526,0.4213832720623448,0.0,0.0,0.0009000008409573652,40.58041806472947,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,26,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.39,6.36333333333333,6.405,0.039872102678656214,0.017916470860768252,0.38085073345212705,0.004646572745243254,0.007385223228279135,0.0010231051215532526,25.172421626992357,5.974932648105301e-05,0.8721902859238304,0.0,0.0,0.0006437086905003229,7.215658618997971,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,27,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.46333333333333,6.40666666666667,6.50833333333333,0.09908110222872092,0.028440337840924302,0.3410074703203833,0.0057884238716229145,0.008604384064570803,0.0011920004490270299,26.494853913441023,0.00022135477215832637,0.7600919361793095,0.0,0.0,0.0008018939882685796,13.247570447018639,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,28,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,6.885,6.7,7.09666666666667,0.3945459022322921,0.17249697006793094,0.17821322412857868,0.02111577455070105,0.03083711335745328,0.004271991195759724,102.65369370080582,0.0028118288785109235,0.4646111939267023,0.0,0.0,0.002925254446698701,14.231622003614588,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,29,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.14,7.11833333333333,7.23666666666667,0.117965435458369,0.09093401953608658,0.16140623064573445,0.00712338658652457,0.015253467770917895,0.0021131251575600613,56.32653335686207,0.00027342678411315056,0.16171681301474208,0.0,0.0,0.000986831822709201,13.552295242957932,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,30,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.38166666666667,7.25166666666667,7.74333333333333,0.49108106442191846,0.05895394036839397,0.27348404603918713,0.007784866410410498,0.015627366436672882,0.00216492286604517,58.34315943675025,0.0004842115167449871,0.7246938864708139,0.0,0.0,0.0010784693229854835,31.92764175533298,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,31,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.56166666666667,7.44,7.67166666666667,0.23137120929139182,0.08246290418090435,0.16687156422305346,0.004887437360442049,0.010458855208527414,0.0014489079068665718,33.791971543368604,0.00021123272467128595,0.7354069395943641,0.0,0.0,0.0006770766488942173,23.004732066029046,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,32,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.91333333333333,7.76333333333333,8.465,0.698896779757808,0.04070842829390454,0.609923996743574,0.005617840120405867,0.012645988052264807,0.0017519003479584934,36.75741895047676,0.0007926102557804409,0.4426260597789162,0.0,0.0,0.0007782623248605402,41.35219527247088,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,33,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,8.03333333333333,7.97833333333333,8.14166666666667,0.16168174640532804,0.08945807156406102,0.137341858178076,0.0045288228577766805,0.010193873053759496,0.0014121988472642604,33.14006081124881,0.00016165541494629225,0.5577493147808962,0.0,0.0,0.000627396317914472,12.46718419141807,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,34,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,8.27666666666667,8.14833333333333,8.37,0.22071940026690232,0.10809960269661005,0.1188824790260061,0.004855361149482784,0.010710924455272854,0.0014838280886078383,36.86060249099578,0.00023801609188020323,0.6474892000196246,0.0,0.0,0.000672633000449471,14.130731280290194,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,35,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,8.42166666666667,8.38,8.46166666666667,0.0798900948388147,0.04140429549337408,0.25807255531170775,0.005550120832808421,0.01179727173195945,0.0016343242115019418,40.599160754601826,0.00013275938464490334,0.4248333800380266,0.0,0.0,0.0007688808955079938,5.4518925354787315,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,36,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,8.57333333333333,8.52166666666667,8.68666666666667,0.16323565000043042,0.07158319755821879,0.1438520683112119,0.004895405885652093,0.010249680400411406,0.0014199300668110487,36.80243047459178,0.00010831452600996527,0.27604617688028477,0.0,0.0,0.0006781805612204425,8.205172591398561,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,37,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,8.995,8.81666666666667,9.505,0.6860833156146227,0.0795256344481581,0.1991256212725474,0.007429791402006364,0.014891589077955125,0.002062992624973436,42.288549525813096,0.0008814471831138744,0.509311893714431,0.0017023636363635575,0.00023583538388390938,0.0010292793325945655,17.49721732842751,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,38,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.145,9.07166666666667,9.30333333333333,0.22938343974443126,0.0628708864099611,0.16255951595232976,0.005892882313314134,0.011884755094323225,0.001646443638812189,35.31699993691925,0.00023552557376569863,0.29139703172897996,0.0004761233766233941,6.5959314980399e-05,0.0008163650426132241,8.033915969106337,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,39,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.44666666666667,9.30833333333333,9.5,0.19083153098576372,0.057723386092249154,0.2522373787014632,0.005409867181490298,0.011041692573091821,0.0015296507462211233,44.148968502047545,0.0002403379577793675,0.3250848130930306,0.0015097683982684407,0.00020915437934401055,0.0007494509846515888,4.798576573396405,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,40,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.565,9.52,9.87166666666667,0.3513644679694438,0.045129530859526694,0.2605946895618549,0.0065415585671921685,0.013352114642307133,0.0018497229470061294,53.38693183828451,0.000285513597803159,0.3955258514158138,0.005471376623376489,0.0007579721387281066,0.0009062288120699584,9.335265574102605,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,41,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.78666666666667,9.76333333333333,9.86666666666667,0.10218892990437373,0.026895220073240033,0.38463450059331933,0.004192212471731497,0.007982348293301765,0.0011058272943771097,31.916523761236398,7.438878081645459e-05,0.893046339428924,0.0,0.0,0.0005807643070346746,4.552891586951394,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,1,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,0.953333333333333,0.856666666666667,1.315,0.45702451668857846,0.13483183289592943,0.37951132753433,4.7971090177644715,5.040321157626132,0.6302415021363876,156.12296481509054,0.9631714259778509,0.691438520162241,3.1822745064935027,0.39791144303340104,0.5998302684926151,0.14939609687801894,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,2,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,1.19166666666667,1.10666666666667,1.28166666666667,0.17385762145809933,0.10602033405198616,0.40386347611616313,2.6750162049683524,2.1327693005115824,0.26668136526003805,61.1814775463727,0.31704556448012416,0.9382455257373444,1.7000305844155816,0.2125717381279915,0.33448389071549833,0.034102804457767144,,,0.0,significant_event_outside_template_under_noise
